request_id,mol_id,xyz_path,xyz_status,notes
qreq_c7d6b7756cd71b60,mol_bhnzezwiumjcgf-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_c7d6b7756cd71b60.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_bdd4b63895efcf43/xtbopt.xyz
qreq_2a33606f3f8c2b05,mol_wgzyqosevsxdni-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_2a33606f3f8c2b05.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_ff675f0a83e0ff09/xtbopt.xyz
qreq_261549807ae4790f,mol_ujpmyeoubpiphq-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_261549807ae4790f.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_e09229e346337824/xtbopt.xyz
qreq_84105b3945120f2a,mol_ahfmsndoycfeph-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_84105b3945120f2a.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_a593766a9030d410/xtbopt.xyz
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_9c10f4bac8eece45.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_c4e956b4882b3da9/xtbopt.xyz
qreq_ce041a899738355c,mol_uhcbbwuqdavsms-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_ce041a899738355c.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_3692175366022297/xtbopt.xyz
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_4b700bcee423aa30.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_4e06eeb7fb36f82b/xtbopt.xyz
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_9b6a3cc59c674045.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_fc864a777b886ebe/xtbopt.xyz
qreq_257042cc2c7403a6,mol_qysgyzvsczslht-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_257042cc2c7403a6.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_030b1aa9a94d0f9f/xtbopt.xyz
qreq_c53b18f894902ff4,mol_vopwnxzwbydodv-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_c53b18f894902ff4.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_42936f2e8d47f97e/xtbopt.xyz
qreq_31fa50e88d0db454,mol_yfmfnykeudldtl-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_31fa50e88d0db454.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_7409b07997e96b1f/xtbopt.xyz
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_4c81cf19b2124416.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_95d9aae33b95135b/xtbopt.xyz
qreq_a7c24fb6739c693c,mol_fyirupztypildh-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_a7c24fb6739c693c.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_03721bb6b2f4c435/xtbopt.xyz
qreq_1e6bcbfd3b887540,mol_nsgxibwmjzwtpy-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_1e6bcbfd3b887540.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_7dedcb23dc4b48ce/xtbopt.xyz
qreq_efcde3ee2bc48cf5,mol_awtofsdlnreifs-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_efcde3ee2bc48cf5.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_2d80adc47a5db8a9/xtbopt.xyz
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_a492398f8ccfbfeb.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_2468622b8566b7a8/xtbopt.xyz
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_0ce0b44cc05e81d6.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_3fc552e219566122/xtbopt.xyz
qreq_ed9968a22e3f3d99,mol_rwriwbaiicgttq-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_ed9968a22e3f3d99.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_1721dd29a5f82ba7/xtbopt.xyz
qreq_b97e9a87da481b88,mol_wzlfpvprzgtckp-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_b97e9a87da481b88.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_258ae6cf1f745439/xtbopt.xyz
qreq_1ab1f4fd6b3ae013,mol_nehmkbqyuwjmip-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_1ab1f4fd6b3ae013.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_995eb861bf73a8d0/xtbopt.xyz
qreq_516b1e62f2cb2484,mol_nbvxsuqywxrmnv-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_516b1e62f2cb2484.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_2968e9ed041dc5df/xtbopt.xyz
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_0e9d28634ae6c94f.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_4bc62fd46818553d/xtbopt.xyz
qreq_3a82bebaec5873c2,mol_ijdnqmdrqiteod-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_3a82bebaec5873c2.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_50716528fb85b3e3/xtbopt.xyz
qreq_fdfa136f2b859234,mol_nnppmtnajdcuhe-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_fdfa136f2b859234.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_4a7c35fb99f5cd54/xtbopt.xyz
qreq_14e10348160c21cd,mol_tzihfwkzfhzasv-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_14e10348160c21cd.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_62d1e6a2653503dc/xtbopt.xyz
qreq_e6cef3e2e63410f9,mol_ufhflcqgniynrp-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_e6cef3e2e63410f9.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_604b490c1ec2a355/xtbopt.xyz
qreq_3f828877e73435e5,mol_swqjxjoglnczey-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_3f828877e73435e5.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_10785462c7c9d313/xtbopt.xyz
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_087930a09c5f6515.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_4285e60aee658f6d/xtbopt.xyz
qreq_3f5e592a01c1cfef,mol_xlyofnoqvpjjnp-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_3f5e592a01c1cfef.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_3eb0bfdad3405c1f/xtbopt.xyz
qreq_e849e1c20f68d0c8,mol_gkaogpiiycishv-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_e849e1c20f68d0c8.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_195360bfb8d39ca5/xtbopt.xyz
qreq_40f1218669382b74,mol_ijgrmhoshxdmsa-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_40f1218669382b74.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_2bb701254a8634bc/xtbopt.xyz
qreq_8066694e2d9d7add,mol_mymofizgzyhomd-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_8066694e2d9d7add.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_a28744f46b82c10c/xtbopt.xyz
qreq_88539c106d1f879d,mol_xkrfyhlgvusroy-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_88539c106d1f879d.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_30477401480e461b/xtbopt.xyz
qreq_a61cb06693fa0d3b,mol_curltugmzlyldi-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_a61cb06693fa0d3b.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_f5d93b2299966701/xtbopt.xyz
qreq_89ae7b963ad48254,mol_gqplmrytrlflpf-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_89ae7b963ad48254.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_a0882ffcd89786cb/xtbopt.xyz
qreq_9ab12a124adde471,mol_rahzwnyvwxnfoc-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/xtb_hessian/qreq_9ab12a124adde471.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_f21d10a38d15d534/xtbopt.xyz
