request_id,mol_id,program,theory_level,mode_index,frequency_cm_inv,ir_intensity_km_mol,artifact_uri,artifact_sha256,notes
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,3474.66,5.53605,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_087930a09c5f6515/qreq_087930a09c5f6515_xtb_hessian_artifact.tar.gz,91f68ef56278a2a863aa4209821760844f8945c7f35267b75140c9530c8b4046,phase-2 vibrational mode detail parsed from executor output
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,3474.71,5.53791,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_087930a09c5f6515/qreq_087930a09c5f6515_xtb_hessian_artifact.tar.gz,91f68ef56278a2a863aa4209821760844f8945c7f35267b75140c9530c8b4046,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,202.34,0.0001,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,254.76,0.01864,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,373.88,0.65002,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,793.36,9.33063,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,927.98,7e-05,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,936.56,1.39367,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,951.95,4.13522,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,1117.95,1.49761,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,1167.97,4.22527,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,1207.43,1.61627,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,17,1272.62,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,18,1345.62,3.17902,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,19,1413.61,2.5092,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,20,1421.34,0.40846,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,21,1499.54,0.34086,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,22,1500.09,4e-05,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,23,1504.14,1.03965,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,24,1509.71,4.26091,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,25,1511.08,1.66268,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,26,2965.77,37.23426,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,27,2980.44,32.14696,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,28,3028.48,0.00072,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,29,3029.54,11.09756,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,30,3033.67,112.68061,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,31,3037.34,72.34596,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,32,3039.24,58.56244,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0ce0b44cc05e81d6,mol_atuoywhbwrkthz-uhfffaoysa-n,xtb,GFN2-xTB+hessian,33,3039.61,22.96734,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0ce0b44cc05e81d6/qreq_0ce0b44cc05e81d6_xtb_hessian_artifact.tar.gz,a01aa0d143e862977dccff8a3ce91d9fde82538dbaecb0513a4646ab8269ee79,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,1386.11,14.60196,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,1386.19,14.79709,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,1386.2,14.84366,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,1557.4,0.00078,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,1557.45,6e-05,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
qreq_0e9d28634ae6c94f,mol_vnwktokethgbqd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,3087.99,0.00099,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_0e9d28634ae6c94f/qreq_0e9d28634ae6c94f_xtb_hessian_artifact.tar.gz,9bb1c783f9cc9ef4c9a7b9df72bfc6567d0918d86bb2ee8358553d2fbc25fc7f,phase-2 vibrational mode detail parsed from executor output
