request_id,mol_id,xyz_path,xyz_status,notes
qreq_9206ab3ac40c404a,mol_rwriwbaiicgttq-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_9206ab3ac40c404a.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_1721dd29a5f82ba7/xtbopt.xyz
qreq_37fc7bbfd7f4c13a,mol_wzlfpvprzgtckp-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_37fc7bbfd7f4c13a.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_258ae6cf1f745439/xtbopt.xyz
qreq_ae11441f5ca64291,mol_nehmkbqyuwjmip-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_ae11441f5ca64291.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_995eb861bf73a8d0/xtbopt.xyz
qreq_bc64cfc8d13d3613,mol_nbvxsuqywxrmnv-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_bc64cfc8d13d3613.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_2968e9ed041dc5df/xtbopt.xyz
qreq_30813c4b3ffc992b,mol_vnwktokethgbqd-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_30813c4b3ffc992b.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_4bc62fd46818553d/xtbopt.xyz
qreq_f161f4559992e974,mol_ijdnqmdrqiteod-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_f161f4559992e974.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_50716528fb85b3e3/xtbopt.xyz
qreq_a2537693d28460a4,mol_nnppmtnajdcuhe-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_a2537693d28460a4.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_4a7c35fb99f5cd54/xtbopt.xyz
qreq_dc5e6db9708a6885,mol_tzihfwkzfhzasv-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_dc5e6db9708a6885.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_62d1e6a2653503dc/xtbopt.xyz
qreq_f307b0b03ecc4a6b,mol_ufhflcqgniynrp-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_f307b0b03ecc4a6b.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_604b490c1ec2a355/xtbopt.xyz
qreq_7b1c4d54c99e1daa,mol_swqjxjoglnczey-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_7b1c4d54c99e1daa.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_10785462c7c9d313/xtbopt.xyz
qreq_56fcc81471bfbd02,mol_qgzkdvfqnngyky-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_56fcc81471bfbd02.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_4285e60aee658f6d/xtbopt.xyz
qreq_591d26ed40c249bc,mol_xlyofnoqvpjjnp-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_591d26ed40c249bc.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_3eb0bfdad3405c1f/xtbopt.xyz
qreq_6429ceaeef89bc39,mol_gkaogpiiycishv-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_6429ceaeef89bc39.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_195360bfb8d39ca5/xtbopt.xyz
qreq_1ef6178dc2820d8d,mol_ijgrmhoshxdmsa-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_1ef6178dc2820d8d.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_2bb701254a8634bc/xtbopt.xyz
qreq_06b2076a27c42be9,mol_mymofizgzyhomd-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_06b2076a27c42be9.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_a28744f46b82c10c/xtbopt.xyz
qreq_9fc310f2d67dfff3,mol_xkrfyhlgvusroy-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_9fc310f2d67dfff3.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_30477401480e461b/xtbopt.xyz
qreq_34aac6735bed5d08,mol_curltugmzlyldi-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_34aac6735bed5d08.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_f5d93b2299966701/xtbopt.xyz
qreq_9c990ef03f8b9eb7,mol_gqplmrytrlflpf-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_9c990ef03f8b9eb7.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_a0882ffcd89786cb/xtbopt.xyz
qreq_03858e05bd7e8b9f,mol_rahzwnyvwxnfoc-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_03858e05bd7e8b9f.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_f21d10a38d15d534/xtbopt.xyz
